Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
8713;1491939997027;1491939997179
8714;1491939997187;1491939997327
8715;1491939997331;1491939997491
8716;1491939997495;1491939997619
8717;1491939997623;1491939997755
8718;1491939997761;1491939997895
8719;1491939997899;1491939998027
8720;1491939998031;1491939998155
8721;1491939998162;1491939998287
8722;1491939998291;1491939998415
8723;1491939998419;1491939998543
8724;1491939998549;1491939998675
8725;1491939998679;1491939998807
8726;1491939998811;1491939998935
8727;1491939998941;1491939999070
8728;1491939999074;1491939999203
8729;1491939999207;1491939999335
8730;1491939999339;1491939999467
8731;1491939999474;1491939999607
8732;1491939999611;1491939999739
8733;1491939999744;1491939999871
8734;1491939999878;1491940000007
8735;1491940000011;1491940000135
8736;1491940000139;1491940000263
8737;1491940000270;1491940000395
8738;1491940000399;1491940000523
8739;1491940000527;1491940000651
8740;1491940000657;1491940000783
8741;1491940000787;1491940000915
8742;1491940000919;1491940001047
8743;1491940001053;1491940001179
8744;1491940001183;1491940001307
8745;1491940001311;1491940001439
8746;1491940001445;1491940001575
8747;1491940001579;1491940001695
8748;1491940001699;1491940001827
8749;1491940001834;1491940001963
8750;1491940001967;1491940002091
8751;1491940002095;1491940002222
8752;1491940002226;1491940002356
8753;1491940002360;1491940002492
8754;1491940002498;1491940002624
8755;1491940002628;1491940002751
8756;1491940002755;1491940002880
8757;1491940002885;1491940003015
8758;1491940003019;1491940003147
8759;1491940003151;1491940003278
8760;1491940003282;1491940003404
8761;1491940003407;1491940003532
8762;1491940003538;1491940003671
8763;1491940003675;1491940003808
8764;1491940003811;1491940003942
8765;1491940003945;1491940004079
8766;1491940004083;1491940004215
8767;1491940004221;1491940004347
8768;1491940004351;1491940004479
8769;1491940004483;1491940004611
8770;1491940004615;1491940004740
8771;1491940004743;1491940004876
8772;1491940004882;1491940005008
8773;1491940005012;1491940005140
8774;1491940005146;1491940005275
8775;1491940005279;1491940005408
8776;1491940005414;1491940005543
8777;1491940005547;1491940005671
8778;1491940005675;1491940005805
8779;1491940005809;1491940005943
8780;1491940005947;1491940006078
8781;1491940006081;1491940006211
8782;1491940006215;1491940006346
8783;1491940006350;1491940006475
8784;1491940006479;1491940006607
8785;1491940006611;1491940006739
8786;1491940006744;1491940006874
8787;1491940006877;1491940007003
8788;1491940007007;1491940007130
8789;1491940007134;1491940007256
8790;1491940007260;1491940007391
8791;1491940007394;1491940007523
8792;1491940007527;1491940007654
8793;1491940007657;1491940007780
8794;1491940007784;1491940007910
8795;1491940007914;1491940008036
8796;1491940008040;1491940008165
8797;1491940008169;1491940008307
8798;1491940008311;1491940008481
8799;1491940008486;1491940008631
8800;1491940008635;1491940008790
8801;1491940008794;1491940008919
8802;1491940008925;1491940009050
8803;1491940009054;1491940009183
8804;1491940009187;1491940009318
8805;1491940009321;1491940009440
8806;1491940009443;1491940009574
8807;1491940009577;1491940009703
8808;1491940009707;1491940009834
8809;1491940009838;1491940009967
8810;1491940009971;1491940010107
8811;1491940010110;1491940010235
8812;1491940010239;1491940010366
8813;1491940010370;1491940010499
8814;1491940010503;1491940010638
8815;1491940010641;1491940010763
8816;1491940010767;1491940010930
8817;1491940010934;1491940011059
8818;1491940011063;1491940011190
8819;1491940011195;1491940011324
8820;1491940011327;1491940011454
8821;1491940011458;1491940011583
8822;1491940011587;1491940011717
8823;1491940011721;1491940011856
8824;1491940011859;1491940011990
8825;1491940011994;1491940012123
8826;1491940012127;1491940012254
8827;1491940012258;1491940012387
8828;1491940012391;1491940012518
8829;1491940012522;1491940012651
8830;1491940012655;1491940012786
8831;1491940012789;1491940012919
8832;1491940012923;1491940013054
8833;1491940013057;1491940013183
8834;1491940013187;1491940013318
8835;1491940013321;1491940013451
8836;1491940013455;1491940013586
8837;1491940013590;1491940013719
8838;1491940013723;1491940013854
8839;1491940013857;1491940013991
8840;1491940013995;1491940014118
8841;1491940014122;1491940014247
8842;1491940014251;1491940014383
8843;1491940014387;1491940014519
8844;1491940014523;1491940014647
8845;1491940014652;1491940014779
8846;1491940014784;1491940014914
8847;1491940014918;1491940015055
8848;1491940015059;1491940015185
8849;1491940015189;1491940015319
8850;1491940015323;1491940015454
8851;1491940015457;1491940015587
8852;1491940015591;1491940015722
8853;1491940015725;1491940015851
8854;1491940015855;1491940015982
8855;1491940015985;1491940016115
8856;1491940016119;1491940016251
8857;1491940016254;1491940016387
8858;1491940016391;1491940016523
8859;1491940016526;1491940016655
8860;1491940016659;1491940016787
8861;1491940016792;1491940016919
8862;1491940016923;1491940017054
8863;1491940017057;1491940017179
8864;1491940017183;1491940017310
8865;1491940017314;1491940017439
8866;1491940017443;1491940017574
8867;1491940017578;1491940017723
8868;1491940017727;1491940017878
8869;1491940017881;1491940018012
8870;1491940018015;1491940018173
8871;1491940018179;1491940018331
8872;1491940018335;1491940018467
8873;1491940018471;1491940018604
8874;1491940018611;1491940018739
8875;1491940018750;1491940018879
8876;1491940018887;1491940019015
8877;1491940019021;1491940019155
8878;1491940019160;1491940019292
8879;1491940019296;1491940019423
8880;1491940019427;1491940019558
8881;1491940019562;1491940019687
8882;1491940019696;1491940019823
8883;1491940019827;1491940019957
8884;1491940019961;1491940020091
8885;1491940020097;1491940020227
8886;1491940020234;1491940020363
8887;1491940020367;1491940020488
8888;1491940020491;1491940020616
8889;1491940020861;1491940020951
8890;1491940020955;1491940021083
8891;1491940021087;1491940021216
8892;1491940021222;1491940021351
8893;1491940021356;1491940021483
8894;1491940021487;1491940021618
8895;1491940021621;1491940021747
8896;1491940021751;1491940021879
8897;1491940021885;1491940022016
8898;1491940022020;1491940022148
8899;1491940022152;1491940022276
8900;1491940022282;1491940022411
8901;1491940022415;1491940022543
8902;1491940022549;1491940022683
8903;1491940022687;1491940022815
8904;1491940022819;1491940022947
8905;1491940022953;1491940023083
8906;1491940023088;1491940023223
8907;1491940023230;1491940023355
8908;1491940023359;1491940023487
8909;1491940023491;1491940023622
8910;1491940023625;1491940023751
8911;1491940023755;1491940023880
8912;1491940023886;1491940024008
8913;1491940024012;1491940024140
8914;1491940024146;1491940024279
8915;1491940024283;1491940024428
8916;1491940024434;1491940024563
8917;1491940024567;1491940024692
8918;1491940024698;1491940024828
8919;1491940024832;1491940024956
8920;1491940024962;1491940025087
8921;1491940025094;1491940025227
8922;1491940025233;1491940025359
8923;1491940025363;1491940025491
8924;1491940025500;1491940025631
8925;1491940025635;1491940025763
8926;1491940025771;1491940025899
8927;1491940025904;1491940026039
8928;1491940026046;1491940026171
8929;1491940026175;1491940026307
8930;1491940026314;1491940026443
8931;1491940026447;1491940026571
8932;1491940026579;1491940026704
8933;1491940026707;1491940026839
8934;1491940026845;1491940026967
8935;1491940026972;1491940027095
8936;1491940027102;1491940027231
8937;1491940027236;1491940027367
8938;1491940027374;1491940027503
8939;1491940027507;1491940027631
8940;1491940027637;1491940027767
8941;1491940027771;1491940027892
8942;1491940027898;1491940028027
8943;1491940028032;1491940028163
8944;1491940028169;1491940028299
8945;1491940028304;1491940028435
8946;1491940028441;1491940028567
8947;1491940028571;1491940028704
8948;1491940028711;1491940028831
8949;1491940028835;1491940028963
8950;1491940028969;1491940029143
8951;1491940029147;1491940029307
8952;1491940029314;1491940029480
8953;1491940029484;1491940029611
8954;1491940029617;1491940029751
8955;1491940029755;1491940029887
8956;1491940029894;1491940030023
8957;1491940030027;1491940030151
8958;1491940030157;1491940030283
8959;1491940030287;1491940030415
8960;1491940030423;1491940030551
8961;1491940030556;1491940030683
8962;1491940030690;1491940030816
8963;1491940030820;1491940030951
8964;1491940030957;1491940031087
8965;1491940031091;1491940031223
8966;1491940031230;1491940031359
8967;1491940031363;1491940031495
8968;1491940031502;1491940031647
8969;1491940031651;1491940031779
8970;1491940031786;1491940031919
8971;1491940031923;1491940032055
8972;1491940032061;1491940032195
8973;1491940032199;1491940032331
8974;1491940032338;1491940032463
8975;1491940032467;1491940032599
8976;1491940032606;1491940032731
8977;1491940032735;1491940032863
8978;1491940032869;1491940032991
8979;1491940032995;1491940033127
8980;1491940033134;1491940033263
8981;1491940033267;1491940033391
8982;1491940033398;1491940033519
8983;1491940033523;1491940033663
8984;1491940033671;1491940033795
8985;1491940033799;1491940033927
8986;1491940033934;1491940034071
8987;1491940034075;1491940034179
8988;1491940034186;1491940034312
8989;1491940034316;1491940034443
8990;1491940034449;1491940034575
8991;1491940034579;1491940034711
8992;1491940034717;1491940034847
8993;1491940034851;1491940034980
8994;1491940034986;1491940035119
8995;1491940035124;1491940035259
8996;1491940035267;1491940035395
8997;1491940035400;1491940035527
8998;1491940035534;1491940035663
8999;1491940035667;1491940035795
9000;1491940035801;1491940035931
9001;1491940035935;1491940036067
9002;1491940036074;1491940036199
9003;1491940036203;1491940036331
9004;1491940036338;1491940036467
9005;1491940036472;1491940036599
9006;1491940036605;1491940036735
9007;1491940036739;1491940036867
9008;1491940036874;1491940036995
9009;1491940036999;1491940037131
9010;1491940037138;1491940037271
9011;1491940037275;1491940037395
9012;1491940037402;1491940037523
9013;1491940037527;1491940037659
9014;1491940037666;1491940037795
9015;1491940037799;1491940037928
9016;1491940037934;1491940038059
9017;1491940038063;1491940038187
9018;1491940038193;1491940038323
9019;1491940038327;1491940038508
9020;1491940038514;1491940038675
9021;1491940038679;1491940038835
9022;1491940038841;1491940038968
9023;1491940038972;1491940039103
9024;1491940039110;1491940039235
9025;1491940039239;1491940039368
9026;1491940039374;1491940039500
9027;1491940039504;1491940039635
9028;1491940039642;1491940039767
9029;1491940039771;1491940039904
9030;1491940039910;1491940040039
9031;1491940040044;1491940040172
9032;1491940040178;1491940040303
9033;1491940040307;1491940040439
9034;1491940040446;1491940040571
9035;1491940040575;1491940040700
9036;1491940040706;1491940040835
9037;1491940040839;1491940040972
9038;1491940040978;1491940041096
9039;1491940041100;1491940041231
9040;1491940041237;1491940041363
9041;1491940041367;1491940041491
9042;1491940041498;1491940041627
9043;1491940041631;1491940041752
9044;1491940041758;1491940041895
9045;1491940041899;1491940042023
9046;1491940042030;1491940042159
9047;1491940042163;1491940042291
9048;1491940042297;1491940042427
9049;1491940042431;1491940042560
9050;1491940042566;1491940042695
9051;1491940042699;1491940042831
9052;1491940042838;1491940042995
9053;1491940042999;1491940043127
9054;1491940043134;1491940043263
9055;1491940043267;1491940043399
9056;1491940043405;1491940043536
9057;1491940043540;1491940043687
9058;1491940043694;1491940043831
9059;1491940043835;1491940043967
9060;1491940043974;1491940044103
9061;1491940044108;1491940044239
9062;1491940044246;1491940044375
9063;1491940044379;1491940044507
9064;1491940044514;1491940044643
9065;1491940044647;1491940044775
9066;1491940044782;1491940044919
9067;1491940044923;1491940045056
9068;1491940045062;1491940045191
9069;1491940045195;1491940045320
9070;1491940045326;1491940045455
9071;1491940045459;1491940045592
9072;1491940045598;1491940045727
9073;1491940045731;1491940045859
9074;1491940045866;1491940045995
9075;1491940045999;1491940046127
9076;1491940046134;1491940046255
9077;1491940046259;1491940046387
9078;1491940046394;1491940046519
9079;1491940046523;1491940046655
9080;1491940046662;1491940046795
9081;1491940046799;1491940046927
9082;1491940046933;1491940047060
9083;1491940047064;1491940047199
9084;1491940047206;1491940047331
9085;1491940047336;1491940047467
9086;1491940047474;1491940047607
9087;1491940047611;1491940047739
9088;1491940047746;1491940047879
9089;1491940047883;1491940048011
9090;1491940048018;1491940048151
9091;1491940048156;1491940048287
9092;1491940048293;1491940048419
9093;1491940048423;1491940048551
9094;1491940048558;1491940048687
9095;1491940048691;1491940048819
9096;1491940048825;1491940048959
9097;1491940048963;1491940049095
9098;1491940049105;1491940049235
9099;1491940049241;1491940049367
9100;1491940049374;1491940049503
9101;1491940049508;1491940049635
9102;1491940049643;1491940049795
9103;1491940049799;1491940049963
9104;1491940049970;1491940050135
9105;1491940050139;1491940050295
9106;1491940050302;1491940050431
9107;1491940050435;1491940050567
9108;1491940050574;1491940050703
9109;1491940050708;1491940050839
9110;1491940050846;1491940050975
9111;1491940050979;1491940051111
9112;1491940051118;1491940051247
9113;1491940051251;1491940051379
9114;1491940051386;1491940051515
9115;1491940051519;1491940051647
9116;1491940051654;1491940051783
9117;1491940051788;1491940051919
9118;1491940051926;1491940052051
9119;1491940052056;1491940052183
9120;1491940052189;1491940052323
9121;1491940052327;1491940052459
9122;1491940052466;1491940052595
9123;1491940052600;1491940052731
9124;1491940052738;1491940052867
9125;1491940052871;1491940052999
9126;1491940053005;1491940053131
9127;1491940053135;1491940053267
9128;1491940053275;1491940053407
9129;1491940053411;1491940053543
9130;1491940053550;1491940053675
9131;1491940053679;1491940053811
9132;1491940053818;1491940053943
9133;1491940053947;1491940054075
9134;1491940054082;1491940054211
9135;1491940054215;1491940054343
9136;1491940054350;1491940054479
9137;1491940054483;1491940054620
9138;1491940054626;1491940054755
9139;1491940054759;1491940054891
9140;1491940054898;1491940055027
9141;1491940055031;1491940055155
9142;1491940055162;1491940055295
9143;1491940055299;1491940055423
9144;1491940055431;1491940055563
9145;1491940055567;1491940055699
