Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
8094;1492026306761;1492026306902
8095;1492026306906;1492026307051
8096;1492026307054;1492026307175
8097;1492026307179;1492026307315
8098;1492026307322;1492026307463
8099;1492026307467;1492026307583
8100;1492026307586;1492026307711
8101;1492026307714;1492026307839
8102;1492026307845;1492026307962
8103;1492026307966;1492026308111
8104;1492026308114;1492026308259
8105;1492026308262;1492026308403
8106;1492026308408;1492026308543
8107;1492026308547;1492026308683
8108;1492026308686;1492026308827
8109;1492026308831;1492026308951
8110;1492026308957;1492026309095
8111;1492026309099;1492026309218
8112;1492026309222;1492026309363
8113;1492026309367;1492026309487
8114;1492026309493;1492026309635
8115;1492026309638;1492026309746
8116;1492026309750;1492026309883
8117;1492026309887;1492026310010
8118;1492026310014;1492026310143
8119;1492026310146;1492026310283
8120;1492026310286;1492026310431
8121;1492026310437;1492026310554
8122;1492026310558;1492026310695
8123;1492026310698;1492026310819
8124;1492026310822;1492026310949
8125;1492026310953;1492026311095
8126;1492026311098;1492026311243
8127;1492026311246;1492026311391
8128;1492026311397;1492026311523
8129;1492026311526;1492026311667
8130;1492026311670;1492026311799
8131;1492026311802;1492026311949
8132;1492026311953;1492026312079
8133;1492026312083;1492026312210
8134;1492026312214;1492026312350
8135;1492026312356;1492026312478
8136;1492026312482;1492026312611
8137;1492026312615;1492026312759
8138;1492026312765;1492026312895
8139;1492026312899;1492026313023
8140;1492026313027;1492026313167
8141;1492026313173;1492026313311
8142;1492026313314;1492026313438
8143;1492026313442;1492026313587
8144;1492026313590;1492026313710
8145;1492026313713;1492026313851
8146;1492026313854;1492026313995
8147;1492026313999;1492026314125
8148;1492026314129;1492026314251
8149;1492026314254;1492026314379
8150;1492026314382;1492026314509
8151;1492026314513;1492026314659
8152;1492026314662;1492026314783
8153;1492026314786;1492026314938
8154;1492026314942;1492026315079
8155;1492026315082;1492026315226
8156;1492026315230;1492026315365
8157;1492026315368;1492026315487
8158;1492026315493;1492026315631
8159;1492026315637;1492026315759
8160;1492026315764;1492026315907
8161;1492026315911;1492026316039
8162;1492026316045;1492026316170
8163;1492026316174;1492026316319
8164;1492026316322;1492026316459
8165;1492026316465;1492026316594
8166;1492026316598;1492026316715
8167;1492026316718;1492026316861
8168;1492026316864;1492026316983
8169;1492026316986;1492026317110
8170;1492026317116;1492026317243
8171;1492026317248;1492026317375
8172;1492026317378;1492026317517
8173;1492026317521;1492026317647
8174;1492026317650;1492026317763
8175;1492026317768;1492026317906
8176;1492026317910;1492026318050
8177;1492026318057;1492026318194
8178;1492026318199;1492026318335
8179;1492026318342;1492026318479
8180;1492026318487;1492026318607
8181;1492026318610;1492026318755
8182;1492026318758;1492026318883
8183;1492026318889;1492026319022
8184;1492026319027;1492026319167
8185;1492026319171;1492026319295
8186;1492026319305;1492026319447
8187;1492026319451;1492026319586
8188;1492026319590;1492026319718
8189;1492026319724;1492026319891
8190;1492026319894;1492026320011
8191;1492026320015;1492026320155
8192;1492026320158;1492026320286
8193;1492026320290;1492026320430
8194;1492026320434;1492026320575
8195;1492026320579;1492026320734
8196;1492026320742;1492026320902
8197;1492026320906;1492026321047
8198;1492026321050;1492026321187
8199;1492026321191;1492026321319
8200;1492026321327;1492026321451
8201;1492026321454;1492026321599
8202;1492026321602;1492026321715
8203;1492026321718;1492026321842
8204;1492026321846;1492026321990
8205;1492026321997;1492026322135
8206;1492026322138;1492026322279
8207;1492026322283;1492026322406
8208;1492026322412;1492026322551
8209;1492026322560;1492026322686
8210;1492026322692;1492026322835
8211;1492026322841;1492026322979
8212;1492026322983;1492026323123
8213;1492026323128;1492026323251
8214;1492026323256;1492026323395
8215;1492026323399;1492026323527
8216;1492026323531;1492026323655
8217;1492026323659;1492026323794
8218;1492026323798;1492026323930
8219;1492026323935;1492026324083
8220;1492026324087;1492026324198
8221;1492026324202;1492026324327
8222;1492026324330;1492026324479
8223;1492026324483;1492026324611
8224;1492026324615;1492026324757
8225;1492026324761;1492026324908
8226;1492026324912;1492026325039
8227;1492026325045;1492026325182
8228;1492026325198;1492026325343
8229;1492026325346;1492026325471
8230;1492026325475;1492026325599
8231;1492026325603;1492026325751
8232;1492026325754;1492026325867
8233;1492026325871;1492026325998
8234;1492026326002;1492026326123
8235;1492026326126;1492026326251
8236;1492026326254;1492026326395
8237;1492026326398;1492026326527
8238;1492026326534;1492026326678
8239;1492026326682;1492026326799
8240;1492026326802;1492026326935
8241;1492026326938;1492026327063
8242;1492026327067;1492026327195
8243;1492026327198;1492026327331
8244;1492026327335;1492026327458
8245;1492026327461;1492026327607
8246;1492026327610;1492026327731
8247;1492026327734;1492026327855
8248;1492026327858;1492026327986
8249;1492026327990;1492026328111
8250;1492026328114;1492026328259
8251;1492026328265;1492026328391
8252;1492026328395;1492026328543
8253;1492026328547;1492026328675
8254;1492026328679;1492026328803
8255;1492026328807;1492026328951
8256;1492026328954;1492026329083
8257;1492026329089;1492026329235
8258;1492026329238;1492026329379
8259;1492026329382;1492026329523
8260;1492026329526;1492026329647
8261;1492026329651;1492026329775
8262;1492026329778;1492026329899
8263;1492026329905;1492026330034
8264;1492026330038;1492026330186
8265;1492026330190;1492026330323
8266;1492026330327;1492026330470
8267;1492026330474;1492026330611
8268;1492026330617;1492026330755
8269;1492026330759;1492026330883
8270;1492026330886;1492026331007
8271;1492026331010;1492026331139
8272;1492026331143;1492026331291
8273;1492026331295;1492026331419
8274;1492026331425;1492026331563
8275;1492026331566;1492026331707
8276;1492026331711;1492026331835
8277;1492026331840;1492026331967
8278;1492026331971;1492026332115
8279;1492026332123;1492026332259
8280;1492026332279;1492026332455
8281;1492026332459;1492026332603
8282;1492026332607;1492026332743
8283;1492026332748;1492026332919
8284;1492026332931;1492026333067
8285;1492026333072;1492026333219
8286;1492026333224;1492026333315
8287;1492026333319;1492026333459
8288;1492026333465;1492026333639
8289;1492026333649;1492026333775
8290;1492026333781;1492026333927
8291;1492026333930;1492026334051
8292;1492026334054;1492026334187
8293;1492026334190;1492026334327
8294;1492026334333;1492026334459
8295;1492026334463;1492026334587
8296;1492026334590;1492026334715
8297;1492026334719;1492026334863
8298;1492026334867;1492026334994
8299;1492026334998;1492026335123
8300;1492026335126;1492026335267
8301;1492026335270;1492026335407
8302;1492026335410;1492026335526
8303;1492026335533;1492026335691
8304;1492026335694;1492026335811
8305;1492026335814;1492026335942
8306;1492026335947;1492026336067
8307;1492026336070;1492026336202
8308;1492026336206;1492026336323
8309;1492026336326;1492026336470
8310;1492026336475;1492026336615
8311;1492026336618;1492026336747
8312;1492026336753;1492026336898
8313;1492026336902;1492026337031
8314;1492026337034;1492026337170
8315;1492026337174;1492026337315
8316;1492026337321;1492026337463
8317;1492026337467;1492026337591
8318;1492026337594;1492026337715
8319;1492026337718;1492026337839
8320;1492026337845;1492026337987
8321;1492026337992;1492026338127
8322;1492026348120;1492026348327
8323;1492026348332;1492026348423
8324;1492026348429;1492026348563
8325;1492026348566;1492026348695
8326;1492026348699;1492026348836
8327;1492026348839;1492026348951
8328;1492026348957;1492026349107
8329;1492026349110;1492026349263
8330;1492026349267;1492026349403
8331;1492026349406;1492026349546
8332;1492026349550;1492026349679
8333;1492026349683;1492026349819
8334;1492026349823;1492026349979
8335;1492026349985;1492026350119
8336;1492026350122;1492026350239
8337;1492026350243;1492026350359
8338;1492026350363;1492026350499
8339;1492026350505;1492026350647
8340;1492026350650;1492026350787
8341;1492026350790;1492026350927
8342;1492026350933;1492026351079
8343;1492026351082;1492026351195
8344;1492026351199;1492026351351
8345;1492026351354;1492026351471
8346;1492026351477;1492026351595
8347;1492026351599;1492026351735
8348;1492026351739;1492026351858
8349;1492026351864;1492026352027
8350;1492026352031;1492026352175
8351;1492026352179;1492026352331
8352;1492026352335;1492026352465
8353;1492026352469;1492026352586
8354;1492026352590;1492026352738
8355;1492026352742;1492026352863
8356;1492026352871;1492026353011
8357;1492026353016;1492026353151
8358;1492026353156;1492026353299
8359;1492026353308;1492026353415
8360;1492026353419;1492026353567
8361;1492026353571;1492026353702
8362;1492026353711;1492026353831
8363;1492026353835;1492026353971
8364;1492026353975;1492026354099
8365;1492026354103;1492026354254
8366;1492026354262;1492026354379
8367;1492026354384;1492026354535
8368;1492026354539;1492026354663
8369;1492026354667;1492026354807
8370;1492026354810;1492026354931
8371;1492026354935;1492026355075
8372;1492026355079;1492026355211
8373;1492026355217;1492026355359
8374;1492026355362;1492026355491
8375;1492026355495;1492026355631
8376;1492026355634;1492026355775
8377;1492026355780;1492026355915
8378;1492026355918;1492026356038
8379;1492026356042;1492026356183
8380;1492026356189;1492026356327
8381;1492026356331;1492026356451
8382;1492026356454;1492026356595
8383;1492026356601;1492026356750
8384;1492026356754;1492026356863
8385;1492026356867;1492026357007
8386;1492026357010;1492026357149
8387;1492026357153;1492026357303
8388;1492026357307;1492026357423
8389;1492026357427;1492026357558
8390;1492026357564;1492026357703
8391;1492026357717;1492026357827
8392;1492026357831;1492026357967
8393;1492026357972;1492026358107
8394;1492026358111;1492026358238
8395;1492026358242;1492026358395
8396;1492026358401;1492026358543
8397;1492026358546;1492026358667
8398;1492026358670;1492026358810
8399;1492026358816;1492026358939
8400;1492026358943;1492026359079
8401;1492026359082;1492026359227
8402;1492026359233;1492026359363
8403;1492026359367;1492026359498
8404;1492026359502;1492026359643
8405;1492026359648;1492026359786
8406;1492026359790;1492026359923
8407;1492026359928;1492026360063
8408;1492026360069;1492026360194
8409;1492026360198;1492026360355
8410;1492026360359;1492026360490
8411;1492026360494;1492026360631
8412;1492026360634;1492026360771
8413;1492026360777;1492026360902
8414;1492026360906;1492026361050
8415;1492026361054;1492026361183
8416;1492026361188;1492026361323
8417;1492026361327;1492026361463
8418;1492026361467;1492026361610
8419;1492026361613;1492026361738
8420;1492026361742;1492026361903
8421;1492026361909;1492026362055
8422;1492026362060;1492026362203
8423;1492026362207;1492026362362
8424;1492026362365;1492026362503
8425;1492026362506;1492026362643
8426;1492026362648;1492026362767
8427;1492026362771;1492026362907
8428;1492026362914;1492026363055
8429;1492026363059;1492026363203
8430;1492026363207;1492026363347
8431;1492026363353;1492026363471
8432;1492026363475;1492026363622
8433;1492026363628;1492026363751
8434;1492026363754;1492026363883
8435;1492026363887;1492026364039
8436;1492026364045;1492026364187
8437;1492026364191;1492026364307
8438;1492026364313;1492026364458
8439;1492026364462;1492026364599
8440;1492026364602;1492026364735
8441;1492026364741;1492026364874
8442;1492026364878;1492026365015
8443;1492026365018;1492026365142
8444;1492026365145;1492026365279
8445;1492026365282;1492026365419
8446;1492026365425;1492026365559
8447;1492026365562;1492026365695
8448;1492026365698;1492026365843
8449;1492026365846;1492026365987
8450;1492026365991;1492026366115
8451;1492026366121;1492026366267
8452;1492026366270;1492026366383
8453;1492026366386;1492026366523
8454;1492026366528;1492026366667
8455;1492026366670;1492026366783
8456;1492026366787;1492026366923
8457;1492026366929;1492026367083
8458;1492026367086;1492026367218
8459;1492026367222;1492026367363
8460;1492026367367;1492026367501
8461;1492026367505;1492026367639
8462;1492026367643;1492026367778
8463;1492026367782;1492026367927
8464;1492026367933;1492026368067
8465;1492026368070;1492026368202
8466;1492026368206;1492026368363
8467;1492026368370;1492026368503
8468;1492026368506;1492026368643
8469;1492026368647;1492026368787
8470;1492026368793;1492026368915
8471;1492026368919;1492026369038
8472;1492026369042;1492026369175
8473;1492026369181;1492026369319
8474;1492026369323;1492026369459
8475;1492026369463;1492026369582
8476;1492026369589;1492026369731
8477;1492026369735;1492026369867
8478;1492026369870;1492026370006
8479;1492026370013;1492026370155
8480;1492026370159;1492026370295
8481;1492026370299;1492026370435
8482;1492026370441;1492026370583
8483;1492026370587;1492026370722
8484;1492026370726;1492026370877
8485;1492026370881;1492026371007
8486;1492026371010;1492026371147
8487;1492026371153;1492026371283
8488;1492026371287;1492026371423
8489;1492026371427;1492026371559
8490;1492026371565;1492026371707
8491;1492026371711;1492026371846
8492;1492026371850;1492026371987
8493;1492026371993;1492026372127
8494;1492026372130;1492026372267
8495;1492026372273;1492026372407
8496;1492026372411;1492026372547
8497;1492026372551;1492026372683
8498;1492026372689;1492026372823
8499;1492026372826;1492026372951
8500;1492026372958;1492026373091
8501;1492026373095;1492026373231
8502;1492026373235;1492026373366
8503;1492026373372;1492026373495
8504;1492026373499;1492026373635
8505;1492026373641;1492026373787
8506;1492026373791;1492026373943
8507;1492026373947;1492026374067
8508;1492026374071;1492026374207
8509;1492026374210;1492026374351
8510;1492026374357;1492026374506
8511;1492026374510;1492026374647
8512;1492026374650;1492026374775
8513;1492026374782;1492026374919
8514;1492026374922;1492026375054
8515;1492026375059;1492026375203
8516;1492026375214;1492026375374
8517;1492026375378;1492026375483
8518;1492026375487;1492026375627
8519;1492026375635;1492026375750
8520;1492026375754;1492026375887
8521;1492026375890;1492026376027
8522;1492026376031;1492026376163
8523;1492026376169;1492026376303
8524;1492026376306;1492026376447
8525;1492026376451;1492026376570
8526;1492026376574;1492026376712
