Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
8923;1491951356832;1491951357024
8924;1491951357038;1491951357222
8925;1491951357229;1491951357410
8926;1491951357418;1491951357606
8927;1491951357613;1491951357798
8928;1491951357803;1491951357993
8929;1491951357998;1491951358182
8930;1491951358189;1491951358374
8931;1491951358382;1491951358582
8932;1491951358590;1491951358774
8933;1491951358778;1491951358972
8934;1491951358977;1491951359162
8935;1491951359170;1491951359358
8936;1491951359365;1491951359554
8937;1491951359561;1491951359746
8938;1491951359751;1491951359936
8939;1491951359941;1491951360122
8940;1491951360129;1491951360322
8941;1491951360328;1491951360510
8942;1491951360519;1491951360710
8943;1491951360714;1491951360904
8944;1491951360908;1491951361102
8945;1491951361109;1491951361294
8946;1491951361301;1491951361482
8947;1491951361491;1491951361678
8948;1491951361683;1491951361892
8949;1491951361896;1491951362090
8950;1491951362097;1491951362290
8951;1491951362297;1491951362478
8952;1491951362485;1491951362678
8953;1491951362683;1491951362880
8954;1491951362885;1491951363070
8955;1491951363077;1491951363266
8956;1491951363273;1491951363478
8957;1491951363487;1491951363674
8958;1491951363679;1491951363953
8959;1491951363957;1491951364166
8960;1491951364173;1491951364366
8961;1491951364372;1491951364574
8962;1491951364581;1491951364770
8963;1491951364775;1491951364960
8964;1491951364965;1491951365150
8965;1491951365157;1491951365346
8966;1491951365353;1491951365542
8967;1491951365548;1491951365738
8968;1491951365743;1491951365937
8969;1491951365941;1491951366134
8970;1491951366141;1491951366330
8971;1491951366336;1491951366526
8972;1491951366533;1491951366726
8973;1491951366731;1491951366925
8974;1491951366929;1491951367118
8975;1491951367124;1491951367310
8976;1491951367316;1491951367502
8977;1491951370191;1491951370494
8978;1491951370501;1491951370676
8979;1491951370683;1491951370850
8980;1491951370856;1491951370995
8981;1491951371001;1491951371142
8982;1491951371148;1491951371283
8983;1491951371288;1491951371429
8984;1491951371433;1491951371574
8985;1491951371580;1491951371742
8986;1491951371748;1491951371886
8987;1491951371893;1491951372030
8988;1491951372035;1491951372180
8989;1491951372185;1491951372322
8990;1491951372328;1491951372467
8991;1491951372472;1491951372614
8992;1491951372621;1491951372774
8993;1491951372779;1491951372960
8994;1491951372965;1491951373098
8995;1491951373105;1491951373266
8996;1491951373273;1491951373438
8997;1491951373448;1491951373662
8998;1491951373667;1491951373805
8999;1491951373811;1491951373954
9000;1491951373962;1491951374106
9001;1491951374112;1491951374254
9002;1491951374259;1491951374400
9003;1491951374404;1491951374546
9004;1491951374553;1491951374706
9005;1491951374713;1491951374866
9006;1491951374871;1491951375022
9007;1491951375026;1491951375163
9008;1491951375169;1491951375307
9009;1491951375311;1491951375450
9010;1491951375458;1491951375598
9011;1491951375603;1491951375786
9012;1491951375793;1491951375922
9013;1491951375927;1491951376066
9014;1491951376072;1491951376214
9015;1491951376219;1491951376362
9016;1491951376369;1491951376510
9017;1491951376515;1491951376658
9018;1491951376668;1491951376807
9019;1491951376811;1491951376951
9020;1491951376959;1491951377098
9021;1491951377103;1491951377242
9022;1491951377250;1491951377386
9023;1491951377391;1491951377526
9024;1491951377535;1491951377678
9025;1491951377683;1491951377827
9026;1491951377833;1491951377978
9027;1491951377983;1491951378126
9028;1491951378132;1491951378270
9029;1491951378275;1491951378414
9030;1491951378421;1491951378566
9031;1491951378571;1491951378716
9032;1491951378721;1491951378855
9033;1491951378859;1491951379006
9034;1491951379011;1491951379147
9035;1491951379152;1491951379294
9036;1491951379299;1491951379438
9037;1491951379445;1491951379586
9038;1491951379592;1491951379730
9039;1491951379737;1491951379874
9040;1491951379879;1491951380020
9041;1491951380025;1491951380166
9042;1491951380173;1491951380314
9043;1491951380319;1491951380462
9044;1491951380469;1491951380614
9045;1491951380619;1491951380762
9046;1491951380769;1491951380907
9047;1491951380911;1491951381049
9048;1491951381054;1491951381194
9049;1491951381200;1491951381342
9050;1491951381347;1491951381490
9051;1491951381496;1491951381634
9052;1491951381639;1491951381775
9053;1491951381781;1491951381922
9054;1491951381927;1491951382068
9055;1491951382073;1491951382210
9056;1491951382217;1491951382355
9057;1491951382359;1491951382502
9058;1491951382509;1491951382654
9059;1491951382659;1491951382802
9060;1491951382809;1491951382947
9061;1491951382951;1491951383092
9062;1491951383097;1491951383238
9063;1491951383245;1491951383382
9064;1491951383387;1491951383526
9065;1491951383533;1491951383678
9066;1491951383683;1491951383818
9067;1491951383825;1491951383966
9068;1491951383971;1491951384116
9069;1491951384121;1491951384266
9070;1491951384273;1491951384414
9071;1491951384419;1491951384558
9072;1491951384565;1491951384702
9073;1491951384707;1491951384843
9074;1491951384849;1491951384986
9075;1491951384991;1491951385132
9076;1491951385137;1491951385294
9077;1491951385302;1491951385502
9078;1491951385507;1491951385702
9079;1491951385708;1491951385878
9080;1491951385883;1491951386018
9081;1491951386025;1491951386202
9082;1491951386207;1491951386401
9083;1491951386405;1491951386546
9084;1491951386553;1491951386690
9085;1491951386695;1491951386834
9086;1491951386840;1491951386978
9087;1491951386983;1491951387122
9088;1491951387129;1491951387266
9089;1491951387271;1491951387416
9090;1491951387421;1491951387558
9091;1491951387565;1491951387742
9092;1491951387747;1491951387918
9093;1491951387924;1491951388090
9094;1491951388095;1491951388242
9095;1491951388249;1491951388402
9096;1491951388407;1491951388548
9097;1491951388553;1491951388694
9098;1491951388701;1491951388842
9099;1491951388847;1491951388994
9100;1491951389001;1491951389138
9101;1491951389143;1491951389286
9102;1491951389293;1491951389435
9103;1491951389440;1491951389584
9104;1491951389589;1491951389734
9105;1491951389741;1491951389886
9106;1491951389891;1491951390030
9107;1491951390037;1491951390190
9108;1491951390195;1491951390338
9109;1491951390345;1491951390502
9110;1491951390507;1491951390648
9111;1491951390652;1491951390790
9112;1491951390797;1491951390986
9113;1491951390991;1491951391132
9114;1491951391138;1491951391310
9115;1491951391315;1491951391482
9116;1491951391489;1491951391658
9117;1491951391663;1491951391824
9118;1491951391828;1491951391970
9119;1491951391977;1491951392122
9120;1491951392127;1491951392274
9121;1491951392281;1491951392426
9122;1491951392431;1491951392574
9123;1491951392581;1491951392718
9124;1491951392723;1491951392868
9125;1491951392873;1491951393014
9126;1491951393021;1491951393162
9127;1491951393167;1491951393306
9128;1491951393312;1491951393454
9129;1491951393459;1491951393598
9130;1491951393605;1491951393746
9131;1491951393754;1491951393961
9132;1491951393968;1491951394154
9133;1491951394166;1491951394334
9134;1491951394341;1491951394479
9135;1491951394485;1491951394626
9136;1491951394631;1491951394774
9137;1491951394819;1491951394921
9138;1491951394926;1491951395069
9139;1491951395073;1491951395210
9140;1491951395217;1491951395355
9141;1491951395359;1491951395498
9142;1491951395504;1491951395650
9143;1491951395655;1491951395794
9144;1491951395801;1491951395946
9145;1491951395951;1491951396096
9146;1491951396101;1491951396243
9147;1491951396249;1491951396426
9148;1491951396430;1491951396574
9149;1491951396580;1491951396726
9150;1491951396731;1491951396874
9151;1491951396881;1491951397022
9152;1491951397027;1491951397168
9153;1491951397172;1491951397314
9154;1491951397321;1491951397458
9155;1491951397463;1491951397602
9156;1491951397609;1491951397754
9157;1491951397759;1491951397902
9158;1491951397910;1491951398054
9159;1491951398059;1491951398196
9160;1491951398201;1491951398346
9161;1491951398353;1491951398498
9162;1491951398503;1491951398642
9163;1491951398649;1491951398786
9164;1491951398792;1491951398934
9165;1491951398940;1491951399078
9166;1491951399083;1491951399220
9167;1491951399225;1491951399362
9168;1491951399370;1491951399510
9169;1491951399515;1491951399662
9170;1491951399671;1491951399810
9171;1491951399815;1491951399954
9172;1491951399961;1491951400106
9173;1491951400111;1491951400252
9174;1491951400257;1491951400394
9175;1491951400401;1491951400550
9176;1491951400555;1491951400694
9177;1491951400700;1491951400838
9178;1491951400843;1491951400978
9179;1491951400985;1491951401126
9180;1491951401131;1491951401276
9181;1491951401281;1491951401426
9182;1491951401433;1491951401574
9183;1491951401579;1491951401718
9184;1491951401725;1491951401866
9185;1491951401871;1491951402010
9186;1491951402017;1491951402154
9187;1491951402159;1491951402300
9188;1491951402305;1491951402450
9189;1491951402458;1491951402598
9190;1491951402603;1491951402738
9191;1491951402745;1491951402886
9192;1491951402891;1491951403034
9193;1491951403041;1491951403178
9194;1491951403184;1491951403324
9195;1491951403329;1491951403466
9196;1491951403473;1491951403610
9197;1491951403615;1491951403754
9198;1491951403760;1491951403902
9199;1491951403907;1491951404050
9200;1491951404057;1491951404198
9201;1491951404203;1491951404344
9202;1491951404349;1491951404494
9203;1491951404501;1491951404646
9204;1491951404651;1491951404794
9205;1491951404801;1491951404942
9206;1491951404947;1491951405090
9207;1491951405097;1491951405242
9208;1491951405247;1491951405388
9209;1491951405393;1491951405530
9210;1491951405536;1491951405694
9211;1491951405699;1491951405934
9212;1491951405941;1491951406106
9213;1491951406111;1491951406274
9214;1491951406281;1491951406462
9215;1491951406467;1491951406628
9216;1491951406633;1491951406774
9217;1491951406781;1491951406918
9218;1491951406923;1491951407062
9219;1491951407069;1491951407206
9220;1491951407211;1491951407350
9221;1491951407357;1491951407498
9222;1491951407503;1491951407640
9223;1491951407645;1491951407786
9224;1491951407793;1491951407938
9225;1491951407943;1491951408086
9226;1491951408093;1491951408230
9227;1491951408235;1491951408406
9228;1491951408413;1491951408602
9229;1491951408607;1491951408800
9230;1491951408804;1491951408942
9231;1491951408949;1491951409090
9232;1491951409095;1491951409234
9233;1491951409241;1491951409382
9234;1491951409387;1491951409570
9235;1491951409577;1491951409730
9236;1491951409735;1491951409924
9237;1491951409929;1491951410098
9238;1491951410105;1491951410275
9239;1491951410279;1491951410482
9240;1491951410488;1491951410626
9241;1491951410631;1491951410774
9242;1491951410781;1491951410934
9243;1491951410939;1491951411080
9244;1491951411085;1491951411230
9245;1491951411237;1491951411379
9246;1491951411383;1491951411526
9247;1491951411533;1491951411678
9248;1491951411683;1491951411822
9249;1491951411829;1491951411970
9250;1491951411975;1491951412124
9251;1491951412129;1491951412274
9252;1491951412281;1491951412426
9253;1491951412431;1491951412610
9254;1491951412617;1491951412755
9255;1491951412760;1491951412910
9256;1491951412917;1491951413058
9257;1491951413063;1491951413208
9258;1491951413213;1491951413354
9259;1491951413361;1491951413502
9260;1491951413507;1491951413650
9261;1491951413657;1491951413798
9262;1491951413803;1491951413942
9263;1491951413950;1491951414090
9264;1491951414096;1491951414244
9265;1491951414249;1491951414386
9266;1491951414393;1491951414570
9267;1491951414575;1491951414739
9268;1491951414745;1491951414954
9269;1491951414959;1491951415102
9270;1491951415109;1491951415254
9271;1491951415259;1491951415408
9272;1491951415413;1491951415550
9273;1491951415558;1491951415698
9274;1491951415703;1491951415842
9275;1491951415848;1491951415990
9276;1491951415995;1491951416138
9277;1491951416145;1491951416286
9278;1491951416291;1491951416436
9279;1491951416441;1491951416586
9280;1491951416593;1491951416734
9281;1491951416739;1491951416882
9282;1491951416892;1491951417078
9283;1491951417082;1491951417219
9284;1491951417234;1491951417374
9285;1491951417379;1491951417524
9286;1491951417530;1491951417674
9287;1491951417681;1491951417823
9288;1491951417827;1491951417974
9289;1491951417981;1491951418126
9290;1491951418132;1491951418274
9291;1491951418283;1491951418427
9292;1491951418433;1491951418580
9293;1491951418585;1491951418730
9294;1491951418737;1491951418878
9295;1491951418883;1491951419026
9296;1491951419033;1491951419178
9297;1491951419184;1491951419326
9298;1491951419333;1491951419478
9299;1491951419483;1491951419624
9300;1491951419629;1491951419774
9301;1491951419782;1491951419926
9302;1491951419931;1491951420070
9303;1491951420077;1491951420222
9304;1491951420227;1491951420366
9305;1491951420373;1491951420519
9306;1491951420523;1491951420668
9307;1491951420673;1491951420814
9308;1491951420821;1491951420966
9309;1491951420971;1491951421110
9310;1491951421117;1491951421258
9311;1491951421263;1491951421406
9312;1491951421413;1491951421554
9313;1491951421559;1491951421704
9314;1491951421708;1491951421854
9315;1491951421861;1491951421999
9316;1491951422003;1491951422142
9317;1491951422148;1491951422294
9318;1491951422299;1491951422442
9319;1491951422448;1491951422590
9320;1491951422594;1491951422740
9321;1491951422745;1491951422886
9322;1491951422893;1491951423031
9323;1491951423039;1491951423186
9324;1491951423195;1491951423338
9325;1491951423345;1491951423482
9326;1491951423491;1491951423630
9327;1491951423636;1491951423777
9328;1491951423783;1491951423926
9329;1491951423933;1491951424078
9330;1491951424084;1491951424234
9331;1491951424242;1491951424382
9332;1491951424386;1491951424530
9333;1491951424542;1491951424687
9334;1491951424691;1491951424838
9335;1491951424842;1491951424986
9336;1491951424992;1491951425135
9337;1491951425145;1491951425282
9338;1491951425287;1491951425430
9339;1491951425442;1491951425610
9340;1491951425614;1491951425851
9341;1491951425856;1491951426046
9342;1491951426052;1491951426238
9343;1491951426243;1491951426418
9344;1491951426426;1491951426570
9345;1491951426575;1491951426722
9346;1491951426728;1491951426874
9347;1491951426889;1491951427034
9348;1491951427041;1491951427186
9349;1491951427195;1491951427376
9350;1491951427387;1491951427522
9351;1491951427526;1491951427668
9352;1491951427673;1491951427814
9353;1491951427824;1491951427962
9354;1491951427969;1491951428114
9355;1491951428119;1491951428262
